Sr	Status	CR16	CR17	CR18	CR20	CR21	CR22	CR23	CR24	CR25	CR26	CR31	CR34	CR36	CR42	CZR38	CR56	CZR49	CR63	CR64	CR65	CR66	CR68	CZR56	CR72	CR73	CR82	CR83
31154	Current	3	4	1	3	3	3	2	2	1	4	3	1	4	1	5	5	2	3	2	2	3	2	3	2	3	5	2
31155	Never	3	2	2	3	2	1	2	2	3	4	2	1	4	4	3	1	2	3	2	2	3	1	3	2	1	5	2
31156	Ever	1	3	1	3	2	2	2	2	1	4	2	2	4	1	2	3	2	3	3		3	3	4	2	3	4	2
31157	Never	1	2	2	3	3	3	2	2	1	4	2	1	4	1	1	1	2	3	3	2	2	2	4	2	1	3	2
31158	Never	1	1	2	3	3	3	3	3	1	4	2	1	4	1	1	1	2	4	3	2	2	2	2	2	1	4	2
31159	Ever	1	2	2	1	1	1	3	3	1	4	2	1	4	1	5												1
31160	Current	1	3	1	3	3	3	2	2	2	1	2	2	3	2	3	4	2	4	2	1	3	2	3	1	3	5	1
31161	Ever	2	3	1	3	3	3	3	3	3	4	2	3	4	4	1	6	2	3	3	1	2	2	3	2	1	5	1
31162	Current	3	3	1	1	3	3	1	1	1	2	1	1	4	5	3	2	1	3	2	2	4	2	3	2	1	5	1
31163	Current	2	3	1	1	1	1	2	3	1	4	2		4	5	2	3	1	3	2	2	4	3	3	2	1	5	1
31164	Never	3	2	1	3	3	1	1	1	3	4	1	1	4	1	2	1	2	3	2	2	3	2	4	2	2	5	1
31165	Never	1	1	1	2	1	3	2	2	2	1	2	4	3	1	3	1	1	3	3	2	2	2	3	2	1	5	1
31166	Never	1	1	1	3	3	3	2	2	3	4	2	1	1	1	1	1	2	2	2	2	4	3	4	2	1	5	1
31167	Never	1	1	2	3	1	2	3	3	3	4	1	2	4	1	2	1	3	3	2	2	1	1	1	2	1	5	1
31168	Current	1	4	1	3	3	3	3	3	2	4	3	3	4	1	2	3	3	4	3	2	3		1	2	1	5	2
31169	Current	1	4	2	1	1	1	2	2	2	4	3	2	3	1	5	6	3	3	3	2	3	3	3	1	3	5	2
31170	Ever	2	1	2	3	3	3	1	2	2	4	2	1	4	5	2	6	3	3	2	2	2	2	4	2	3	5	2
31171	Current	2	4	1	3	3	3	3	3	2	4	3	2	4	5	5	3	3	4	2	1	3	3	1	2	1	5	2
31172	Ever	1	3	2	3	3	3	1	2	2	4	2	2	4	1	2	6	2	2	2	2	3	2	3	2	1	5	2
31173	Current	1	3	1	3	3	2	3	3	2	4	2	3	3	1	4	3	2	4	3	1	3	3	2	1	1	5	2
31174	Current	1	4	1	1	1	1	3	3	2	4	3	1	3	1	3	4	1	2	2	2	3	3	3	1	1	5	2
31175	Current	1	4	2	1	1	1	3	3		3	4	4	3	1	5	6	3	4	3	2	4	2	4	2	3	5	2
31176	Never	1	1	1	3	2	3	2	2	2	4	1	1	4	1	1	1	2	4	2	2	4	3	4	2	1	6	2
31177	Never	1	1	1	3	3	1	2	2	3	4	2	1	4	1	1	1	2	1	2	2	4	3	1	2	1	4	2
31178	Never	1	1	1	3	3	3	3	3	3	2	3	3	3	1	1	1	1	4	3	2	3	2	1	2	2	1	2
31179	Current	1	4	1	3	3	1	2	2	2	4	2	4	4	2	5	6	2	3	3	2	3	2	4	2	1	3	1
31180	Current	2	4	1	3	3	1	3	3	3	3	3			5	5	4	3	1	3	1	3	3	4		1	4	1
31181	Never		1	2	2	2		1	2	2	4	2	4	4	5	1	1	1	1	1	2	2	1	2	2	2	3	1
31182	Never	1	3	2	1	2	1	1	2	1	4	2	2	3	1	2	1	2	4	3	2	3	2	4	1	1	2	1
31183	Never	1	1	2	3	2	1	3	3	2	1	1	3	4	1	1	1	2	3	3	2	1	3	3	2	1	3	1
31184	Never	1	1	2	3	3	1	2	2	2	4	1	1	4	1	2	1	3	4	4	2	4	3	4	2	1	3	1
31185	Never	3	1	1	3	3	1	3	3	2	2	2	1	3	2	2	1	2	4	3	2	3	2	4	1	1	3	1
31186	Never	4	1	1	3	2	1	2	2	3	4	2	2	3	4	2	1	1	3	3	2	3	2	3	2	1	3	1
31187	Ever	2	3	1	1	1	3	1	1	3	1	2	3	1	5	5		1	2	1		2	1	3	2	3	1	2
31188	Ever	1	3	1	3	3	1	2	2	2	4	2	4	4	1	1	6	2	2	2	2	3	1	3	2	1	3	2
31189	Ever	2	2	1	1	3	3	3	2	2	4	2	2	2	4	3	6	2	4	3	2	3	2	4	1	1	3	2
31190	Ever	1	3	1	3	3	3	2	2	2	4	2	4	4	1	2	6	2	2	3	2	3	1	3	2	1	3	2
31191	Ever	1	2	1	2	2	1	2	2	2	4	2	2	4	1	2	3	2	3	2	2	3	3	4	2	1	4	2
31192	Current	1	3	2	3	2	3	1	3	2	3	2	2	3	1	4	6	1	3	2	2	3	2	2	2	1	3	2
31193	Ever	3	2	2	1	3	3	3	3	2	4	2	1	4	1	2	6	3	3	2	1	2	2	3	2	1	3	2
31194	Never	3	1	1	3	3	3	2	2	3	4	1	1	4	1	2	1	3	4	4	2	3	3	4	2	1	5	2
31195	Never	1	1	2	3	3	1	2	1	2	4	1	2	4	1	1	1	2	3	3	2	3	2	3	2	1	3	2
31196	Never	3	1	2	3	3	1	2	1	2	4	1	2	4	1	1	1	2	3	3	2	3	3	3	2	1	2	2
31197	Ever	2	2	1	3	1	3	3	3	3	3	2			3	3	6	2	3	3	1	3	1	2	2	1	4	1
31198	Current	1	3	2	1	2	1	2	3	3	4	3	1	1	1	2	6	3	4	1		1		4	2	1	3	1
31199	Current	1	3	1	1	1	1	3	3	3	3	2	3	2	1	3	3	1	3	3	1	2	2	2	1	1	3	1
31200	Never	3	1	2	3	3	1	2	2	2	4	2	2	3	5	2	1	3	3	3	2	2	2	3	2	1	4	1
31201	Never	1	2	1	1	1	1	2	2	1	4	3	1	3	1	4	1	2	3	3	2	3	2	4	2	1	4	1
31202	Never	1	1	1	3	3	3	2	2	1	4	1	2	3	1	3	1	2	3	3	2	3	3	3	2	1	4	1
31203	Current	4	4	1	1	1	3	3	2	3	3	3	2	3	5	5	6	2	3	2	1	4	2	3	2	1	3	2
31204	Current	3	3	1	1	3	1	3	3	1	3	3	3	3	3	4	3	2	3	2	1	4	2	4	2	1	4	2
31205	Current	2	4	1	3	3	1	3	3	2	4	3	3	2	5	5	3	2	3	3	1	3	2	4	2	1	4	2
31206	Current	4	4	1	1	1	1	2	3	3	4	2	2	4	4	3	6	2	3	3	2	3	2	3	2	1	5	2
31207	Current	1	3	1	1	3	1	3	3	2	3	3	2	2	1	3	3	3	4	3	2	3	3	3	2	1	4	2
31208	Never	1	1	2	3	1	1	2	1	2	4	3	2	3	1	1	1	3	4	3	1	3	2	4	2	1	4	2
31209	Current	3	4	1	3	2	1	2	2	3	3	2	3	2	5	4	4	2	3	4	1	4	3	3	2	1	5	1
31210	Current	2	4	1	3	3	1	2	2	3	4	2	1	4	5	5	6	2	3	3	2	3	1	2	1	1	5	1
31211	Current	2	4	1	3	3	3	2	1	3	4	2	1	4	5	5	4	3	3	3	2	4	3	4	2	3	5	1
31212	Current	2	4	1	3	3	3	3	3	3	4	2	2	3	5	3	6	3	3	2	1	2	2	4	1	2	5	1
31213	Current	1	3	2	3	3	3	3	3	3	4	2	2	3	1	3	6	3	4	2	2	3	2	3	2	2	5	1
31214	Never	1	1	2	3	3	3	2	2	3	3	3	2	4	1	4	1	3	4	4		3	3	4	2	1	5	1
31215	Never	1	1	1	3	3	1	1	2	2	4	2	1	3	1	5	1	2	4	2	2	3	3	4	2	1	6	1
31216	Never	1	1	1	3	3	1	2	2	1	4	2	1	4	1	3	1	3	3	3	1	4	3	4	2	1	5	1
31217	Never	1	2	2	3	3	1	2	2	3	4	1	1	4	1	3	1	3	4	4	2	4	3	4	2	3	6	1
31218	Never	2	1	1	3	2	1	2	2	2	4	3	2	4	3	3	1	3	3	2	2	4	2	3	2	1	6	1
31219	Never	2	1	1	3	3	3	3	3	3	4	2	3	4	2	3	1	2	3	3	2	3	2	3	2	1	5	1
31220	Ever	3	1	1	3	3	3	2	2	3	4	2	1	3	1	5	3	3	3	3	2	4	3	3	2	1	5	2
31221	Current	1	4	1	2	2	3	2	2		3	2	2	4	1	5	6	2	4	3	2	3	2	3	2	1	5	2
31222	Never	1	3	2	1	1	1	2	2	3	4	2	1	4	1	2	1	3	3	3	2	4	2	4	2	1	5	2
31223	Never	3	1	1	3	3	3	2	2	3	4	1	3	3	5	1	1	2	3	3	2	4	3	3	2	1	5	2
31224	Never	3	2	2	3	3	3	2	2	3	4	2	2	4	5	1	1	2	3	3	2	4	3	3	2	3	5	2
31225	Never	1	2	1	1	2	2	2	2	3	4	1	1	2	1	1	1	2	3	3	2	4	2	4	2	3	5	2
31226	Never	3	2	1	3	3	1	2	2	2	4	2	1	4	2	1	1	2	4	2	2	3	1	2	2	1	5	2
31227	Never		1	2	3	3	1	3	2	2	4	2	1	4	1	3	1	3	3	3	2	3	2	3	2	3	5	2
31228	Never	1	2	1	3	3	1	2	2	2	4	2	2	3	1	2	1	2	4	2	2	3	1	2	2	3	5	2
31229	Current	1	3	1	1	3	3	3	1	1	3	2	3	1	1	5	6	3	3	2	1	3	1	2	2	1	4	1
31230	Current		1	1	1	1	1	1	1	1	1	1	3	4	2	5	3	2	2	3	2	2	1	2	1	1	4	1
31231	Current		4	2	1	2	1	1	2	3	1	2	4	1	1	5	6	3	4	2	1	3	1	2	2	2	3	1
31232	Never	1	1	2	3	2	2	2	2	3	4	2	3	3	1	2	1	2	4	2	2	4	3	3	2	2	3	1
31233	Never	3	1	1	3	2	2	2	2	3	4	1	3	4	1	1	1	2	3	2	2	3	2	3	2	1	3	1
31234	Ever	3	4	2	3	3	1	1	1	2	4	3	1	4	3	5	6	2	3	3	1	2	2	3	2	1	3	2
31235	Ever	3	3	1	3	3	1	3	3	3	4	2	1	4	4	3	2	2	2	2	2	3	2	3	2	1	2	2
31236	Never	1	3	2	2	3	1	3	3	2	4	2	3	4	1	2	1	1	3	3	2	3	2	3	2	1	2	2
31237	Never		1	1	1	1	2	2	3	1	4	2	2	2	2	2	1	2	3	3	2	3	3	3	2	3	2	2
31238	Current	3	3	1	3	2	1	1	2	2	4	3	3	4	2	5	6	1	2	2	1	2	3	3	2	1	6	1
31239	Never	1	1	2	3	3	3	2	2	2	4	3	1	4	1	2	1	2	4	2	2	3	3	4	2	1	6	1
31240	Never	1	1	1	3	3	3	2	2	3	3	2	1	4	1	5	1	2	3	3	2	3	2	3	2	1	5	1
31241	Never	2	1	1	3	3	2	1	2	2	4	3	3	3	5	5	1	1	2	2	2	3	3	3	1	1	6	1
31242	Current	4	3	2	3	3	3	3	2	2	4	3	1	4	3	5	6	2	4	3	2	4	3	4	2	1	4	2
31243	Current	2	4	1	3	3	3	3	3	3	4	3	2	2	5	3	6	2	4	2	1	4	3	4	2	3	5	2
31244	Ever	1	2	2	3	3	1	2	2	2	4	2	2	3	1	4	6	3	4	3	2	4	3	4	2	1	5	2
31245	Current	1	3	1	3	3	3	3	3	3	4	3	2	3	1	5	3	3	4	3	1	3	2	2	2	1	6	2
31246	Current	4	3	1	3	3	3	3	3	3	4	3	3	4	3	5	4	1	2	2	2	2	1	4	2	1	5	2
31247	Current	2	4	1	2	2	2	2	2	3	4	3	2	3	5	5	6	2	3	3	2	1	2	1	2	1	5	2
31248	Current	1	4	1	3	3	3	3	3	3	4	3	4	4	5	5	3	1	2	2	1	2	2	3	2	1	4	1
31249	Ever	2	2	1	3	3	1	3	3	3	4	2	2	2	2	3	4	2	3	3	2	3	2	2	2	1	5	1
31250	Current	3	4	1	3	3	1	2	2	1	3	3	4	3	2	5	6	2	3	2	1	2	1	3	1	1	5	1
31251	Ever	1	2	1	3	3	3	3	3	3	3	2	1	4	1	1	5	2	3	3	2	3	2	3	2	1	5	1
31252	Current	2	3	2	3	3	3	3	3	3	4	4	1	4	1	5	6	3	4	3	2	3	3	3	2	2	4	2
31253	Current	1	4	1	3	3	3	2	2	3	3	3	2	3	1	4	3	3	4	3	2	3	2	3	2	3	5	2
31254	Ever	3	2	2	1	2	1	2	2	2	4	2	1	1	1	1	6	2	3	3	2	3	3	3	2	1	5	2
31255	Current	1	3	1	3	3	1	3	2	2	3	3	1	3	1	5	6	2	4	3	1	4	2	3	2	3	5	2
31256	Current	3	4	1	1	3	1	3	2	2	4	3	2	4	5		6	3	4	2	2	3	2	4	1	1	4	2
31257	Never	3	1	2	3	2	1	2	2	2	4	2	1	4	1	2	1	2	4	2	1	4	3	4	2	1	5	2
31258	Never	1	1	2	1	1	1	2	2	2	4	2	1	3	1	4	1	1	3	4	2	4	3	4	2	1	5	2
31259	Never	1	1	1	3	3	1	2	2	2	4	2	1	4	1	1	1	3	1	3	2	1	3	1	2	1	5	2
31260	Ever	2	3	2	3	3	3	2	2	3	4	2	2	4	5	4	3	2	3	2	2	2	2	2	2	1		1
31261	Never	1	1	1	3	3	3	2	2	2	4	1	1	4	1	1	1	1	4	3	2	4	2	4	2	1	4	1
31262	Never	3	2	2	3	3	2	2	2	3	4	1	1	4	3	2	1	1	3	2	2	2	3	4	2	1	4	1
31263	Never	4	1	2	3	3	3	2	2	2	4	2	1	4	1	2	1	2	4	2	2	3	2	4	2	1	5	2
31264	Never	1	1	1	1	1	1	3	3	2	4	1	1	4	1	3	1	2	1	2	2	3	3	1	2	1	4	2
31265	Never	3	1	1	2	2	3	2	2	1	4	1	1	3	2	2	1	2	3	3	2	4	3	4	2	1	3	2
31266	Current	4			3	3	1	1	2	2	4	3	3	4	5	5	6	3	4	2	1	2	1	4	1	1	6	1
31267	Current	2	4	1	1	3	3	3	3	3	3		1	4	5	5	6	2	4	2	1	2	2	3	1	3	7	1
31268	Current	1	4	1	3	3	3	3	3	3	2	3	1	1	1	5	6	3	3	2	1	2	2	3	2	1	4	1
31269	Ever	1	1	1	3	2	3	2	2	2	4	2	2	4	3	5	4	2	4	3	1	2	2	4	2	1	4	1
31270	Ever	4	2	1	3	2	3	3	3	3	4	2	1	3	5	4	3	1	3	2	2	2	1	1	2	1	4	1
31271	Never	3	1	1	2	3	1	2	1	2	4	3	1	3	5	3	1	2	1	2	2	3	2	1	2	1	5	1
31272	Never	1	1	1	3	3	2	2	2	2	4	2	3	4	2	2	1	1	3	3	2	3	2	3	2	1	5	1
31273	Current	4	3	1	1	1	1	2	1	2	4	3	3	3	2	1	3	2	3	2	2	2	2	3	2	1	4	1
31274	Ever	1	1	1	3	2	2	2	2	2	4	3	1	3	3	2	3	1	3	2	2	3	2	4	2	1	1	2
31275	Current	2	3	1	2	2		1	2	2	4	3	2	4	5	5	6	2	3	3	2	3	2	3	2	1	3	2
31276	Never	1	1	1	1	1	1	2	2	2	4	2	2	4	1	1	1	1	1	3	2	3	2	1	2	1	5	2
31277	Never	3	1	1	3	3	1	2	2	1	4	2	1	1	5	3	1	2	3	2	2	3	2	3	2	1	4	2
31278	Current	3	3	2	3	3	1	3	3	3	3	2	2	3	3	2	6	3	1	1	2	2	3	1	2	1	3	2
31279	Current	2	3	1	3	1	3	2	1	2	4	4	4	3	5	5	4	2	2	2	2	3	2	2	1	1		1
31280	Ever	1	3	2	1	2	3	1	2	3	4	2	2	4	1	2	3	3	4	2	2	3		3	2	1	4	1
31281	Current	1	1	1	1	1	2	2	2	1	1	3	2	3	1	3	4	1	3	3	2	3	1	2	2	2	4	1
31282	Never	2	1	1	3	3	3	3	3	1	4	1	3	4	1	1	1	3	1	2	2	4	3	3		2	3	1
31283	Never	1	3	2	3	3	1	3	3	3	4	1	1	4	2	5	1	3	4	2	2	4	3	3	2	1	3	1
31284	Never	3	1	2	3	3	3	3	3	1	4	1	1	4	3	1	1	3	2	2	2	3	3	3	2	1	3	1
31285	Never	3	1	1	2	2	2	2	2	2	4	1	1	4	1	2	1	2	3	3	2	3	2	3	2	1	4	1
31286	Never	1	1	1	3	2	3	3	2	3	4	2	1	4	1	2	1	2	3	2	2	3	2	3	2	1	3	2
31287	Never	1	1	1	3	3	3	2	2	2	4	1	1	4	1	1	1	3	3	2	2	2	2	3	2	1	3	2
31288	Never	1	1	1	2	2	1	2	2	1	4	1	1	4	1	1	1	3	3	3	2	3	3	4	2	1	2	2
31289	Never	4	1	2	3	3	3	2	2	3	4	1	1	4	5	1	1	3	4	3	2	3	3	4	2	1	3	2
31290	Never	2	1	2	3	3	1	2	2	3	4	1	2	3	4	2	1	2	1	3	2	2	3	1	2	1	4	2
31291	Ever	1	3	1	2	2	2	2	2	1	4	3	1	4	1	5	3	1	2	2	2	3	1	2	1	1	3	1
31292	Ever		2	2	3	3	1	3	3	3	4	3	3	4	2	5	6	1	2	3	2	3	2	3	2	3	4	1
31293	Never	3	1	1	1	2	2	2	2	2	1	2	1	4	3	3	1	2	1	3	2	3	2	1	1	1	4	1
31294	Ever	2	2	1	3	3	1	3	3	1	4	3	3	3	5	5	6	1	2	2	1	2	2	2	2	3	3	2
31295	Ever	2	2	2	3	3	3	3	3	3	4	2	3	3	2	2	6	1	3	3	2	3	2	3	2	1	3	2
31296	Never	2	1	2	3	3	1	3	3	2	3	2	3	4	5	3	1	3	3	2	2	2	2	3	1	1	3	2
31297	Current	1	4	1	1	1	1	1	3	2	4	2	2	4	3	3	6	2	3	3	2	3	2	3	2	1	5	1
31298	Ever	3	2	1	3	3	1	2	2	3	4	2	2	3	4	4	3	2	3	4	2	4	2	4	2	1	4	1
31299	Ever	4	2	1	2	1	2	3	3	3	4	2	2	4	3	1	5	2	2	3	2	2	3	4	2	1	5	1
31300	Current	2	3	2	3	3	1	2	2	2	1	3	3	1	5	5	6	3	4	2	1	2	1	2	1	2	4	1
31301	Current	3	4	1	1	1	1	3	2	2	1	2	1	4	5	3	6	1	2	2	2	2	1	2	2	1	5	1
31302	Ever	1	2	1	1	1	2	2	2	2	4	2	1	4	1	2												1
31303	Ever	2	2	1	1	1	1	1	1	1	4	2	2	1	5	5	3	2	4	2	2	1	3	4	1	2	5	1
31304	Current	2	4	1	3	3	3	3	1	3	3	4	3	3	5	4	6	2	4	2	2	3	1	4	2	1	5	1
31305	Never	1	1	1	3	3	2	2	2	3	4	2	4	4	1	1	1	1	1	1	1	1	1	4	2	1	5	1
31306	Never	1	1	2	3	3	1	2	2	3	4	2	2	4	2	1	1	2	3	3	2	4	3	4	2	3	4	1
31307	Ever	1	3	1	3	3	3	2	2	2	4	2	1	4	1			2	2	3	2	2	2	3	2	1	4	2
31308	Current	1	4	1	3	3	2	3	3	2	4	3	2	3	1	5	6	1	2	3	2	3	2	2	2	1	4	2
31309	Ever	3	1	1	1	1	3	3	3	2	4	3	1	4	1	1												2
31310	Ever	1	4	1	1	1	3	3	3	3	3	2	2	3	1	3	6	1	2	2	1	3	2	4	2	1	5	2
31311	Current	1	3	1	3	3	1	2	2	3	4	2	2	4	1	3	6	2	3	3	2	4	3	4	2	1	3	2
31312	Current	1	4	1	3	3	1	3	2	2	4	3	2	4	1	5	6	3	3	3	2	3	2	1	1	1	5	2
31313	Current	1	3	1	3	3	3	3	3	2	4	3	1	4	1	5	6	2	4	3	2	3	3	3	2	1	4	2
31314	Never	1	1	1	3	3		2	2	3	4	1	1	4	1	2	1	2	4	3	2	4	3	4	2	1	5	2
31315	Never	1	2	2	3	3	1	2	2	2	4	2	2	4	1	2	1	2	3	2	2	3	3	3	2	1	4	2
31316	Never	1	3	2	3	3	1	3	3	2	4	1	2	4	1	1	1	2	3	3	2	3	2	3	2	1	4	2
31317	Never	3	1	1	3	3		2	2	2	4	1	1	4	1	2	1	2	3	3	2	3	2	3	2	1	4	2
31318	Current	3	3	1	2	2	2	1	1	3	4	3	2	1	3	3	4	2	2	3	1	2	1	2	2	3	4	1
31319	Current	2	3	1	1	1	1	2	2	2	4	2	4	3	5	5	4	3	1	3	2	4	2	1	2	1	3	1
31320	Current	2	4	1	3	2	1	3	2	1	4	3	1	4	5	5	6	2	2	3	1	4	2	2	1	1	3	1
31321	Current	3	4	1	3	3	1	3	2	3	4	3	2	4	1	5	6	3	3	2	2	2	3	3	2	1	4	1
31322	Ever	2	1	1	1	1	2	2	2	2	4	3	1	4	2	1	3	1		3	2	3	3	4	2	3	3	2
31323	Never	3	1	1	1	1	3	2	2	3	4	3	1	4	1	1	1	3	4	3	2	4	3	4	2	3	2	2
31324	Never	2	1	1	1	1	3	1	1	3	4	1	1	4	5	1	1	2	3	3	2	3	3	4	2	3	3	2
31325	Current	4	3	1	3	3	3	2	2	2	4	3	1	4	5	5	6	3	4	2	1	3	2	3	2	2	5	1
31326	Current	2	4	1	3	1	3	3	3	3	3	3	2	3	2	3	6	2	3	2	2	4	3	4	2	2	5	1
31327	Current	1	4	1	3	1	3	2	2	3	4	2	2	4	1	1	4	3	4	3	2	4	3	3	2	3	5	1
31328	Never	1	1	1	1	1	1	1	2	2	4	3	1	4	1	1	1	1	1	1	2	2	2	1	2	1	5	1
31329	Never	1	1	1	1	1	1	2	2	2	4	2	1	4	1	3	1	1	3	2	2	3	2	3	2	1	5	1
31330	Current	1	4	1	1	3	3	3	3	3	4	3	1	4	1	5	4	2	3	3	1	3	2	3	2	2	5	2
31331	Current	2	3	1	3	2	3	2	2	3	4	4	2	4	1	5	6	3	3	3	2	4	2	3	2	1	5	2
31332	Current	2	4	2	1	1		1	3	3	4	3			1	5	6	3	3	3	2	3	3	3	2	3	5	2
31333	Current	1	3	2	3	2	3	2	2	2	4	4	2	4	1	5	3	2	4	2	2	3	2	3	2	1	5	2
31334	Ever	1	1	1	1	1	1	2	2	3	4	3	1	4	1	5	4	2	3		2	3	2	3	2	3	5	2
31335	Current	3	3	1	3	3	3	2	2	2	4	3	1	4	5	5	5	1	3	3	2	3	1	3	2	1	5	2
31336	Current	3	3	1	3	3	3	2	2	2	4	3	1	4	5	5	5	2	3	3	2	3	1	2	2	1	6	2
31337	Current	3	3	1	3	1	1	3	3	2	4	3	2	4	4	3	5	2	3	2	1	2	1	3	2	1	3	1
31338	Never	1	1	1	1	1	1	2	2	3	4	2	1	4	1	5	1	1	2	2	2	4	3	3	2	3	3	1
31339	Never	1	1	1	2	1	2	2	2	1	4	2	1	4	1	3	1	1	2	3	2	2	1	2	2	1	4	1
31340	Never	3	2	2	3	3	1	3	3	3	4	2	2	4	5	5	1	2	4	2	2	4	3	4	2	1	3	1
31341	Ever	1	1	1	1	1	3	3	2	3	4	2	1	4	1	1	3	2	3	2	2	3	2	3	2	1	3	2
31342	Current	3	2	1	3	3	1	2	2	2	4	2	2	4	1	4	3	1	3	2	1	3	1	3	2	3	4	2
31343	Current	1	3	1	3	3	3	3	3	2	4	3	2	3	1	4	5	3	3	3	2	3	1	3	2	3	3	2
31344	Current	2	4	1	3	3	1	3	3	2	4	3	2	1	2	5	5	3	2	2	1	3	3	3	2	3	3	2
31345	Ever	2	3	2	1	1	1	1	3	1	4	4	2	2	2	1	3	1	3	2	2	2	2	3	2	3	3	2
31346	Ever	1	2	2	3	3	3	3	2	2	4	1	4	4	1	2	6	3	4	3	2	4	3	3	2	1	4	1
31347	Current	1	4	1	3	3	1	3	3	3	4	4	4	3	1	5	6	2	3	3	1	3	2	2	2	2	5	1
31348	Current	1	4	1	1	1	1	3	1	2	4	3	1	4	2	5	6	2	4	2	1	3	2	3	2	1	5	1
31349	Current	2	4	1	1	1	1	2	2	2	4	4	4	4	2	4	6	1	2	2	1	2	1	2	2	1	5	1
31350	Never	1	1	1	3	3	1	3	2	1	4	2	4	4	1	1	1	2	3	2	2	2	2	4	2	2	4	1
31351	Never	3	1	2	3	3	1	3	2	1	4	1	4	4	1	1	1	2	3	2	2	2	2	4	2	3	5	1
31352	Current	2	3	1	3	3	1	3	3	3	4	3	1	4	5	5	3	2	3	3	2	3	2	3	2	3	4	2
31353	Ever	1	2	1	3	3	1	3	2	3	4	2	1	4	1	2	6	2	3	2	2	3	2	3	2	3	4	2
31354	Current	2	3	1	1	3	1	2	2	2	4	3	1	4	5	5	6	2	1	2	2	1	2	3	1	1	4	2
31355	Ever	3	1	1	1	2	3	3	3	3	4	1	1	4	5	1	6	1	2	3	2	3	3	3	2	1	5	2
31356	Current	1	2	1	3	3	1	2	2	2	4	2	3	4	1	2	3	2	3	3	2	3	1	3	2	3	4	2
31357	Current	4	4	2	3	3	1	1	2	2	4	3	2	1	5	2	3	3	3	3	2	2	3	3	1	3	6	2
31358	Ever		2	1	3	3	1	3	3	3	4	2	2	3	3	3	3	3	3	3	1	3	2	3	2	3	4	2
31359	Never	1	1	1	1	1	1	2	2	2	4	1	1	4	1	5	1	2	3	3	2	4	2	3	2	1	4	2
31360	Never	1	1	1	3	3	3	2	2	2	4	2	1	4	1	1	1	3	4	3	1	4	2	4	2	3	4	2
31361	Never	4	1	1	1	1	3	2	2	2	4	1	1	4	5	4	1	1	2	2	2	3	2	3	2	1	4	2
31362	Ever	1	1	1	2	2	1	2	2	1	4	1	1	4	1	2	5	1	3	3	2	3	3	4	2	1	4	1
31363	Ever	3	1	1	3	3	1	2	3	3	4	2	2	4	1	2	6	2	3	3	2	4	3	4	2	3	4	1
31364	Never	1	3	2	1	1	1	2	2	2	4	2	1	4	1	5	1	3	4	2	2	4	3	4	2	2	4	1
31365	Never	1	1	1	3	2	2	2	2	3	4	1	1	4	1	2	1	1	1	1	1	1	1	2	2	1	4	1
31366	Never	1	1	1	3	3	1	2	2	2	4	2	1	4	1	4	1	2	3	3	2	3	2	3	2	1	4	1
31367	Never	1	1	1	3	3	1	2	2	2	4	1	1	4	1	4	1	2	3	3	2	4	2	4	2	1	4	1
31368	Never	1	1	2	2	2	1	2	2	1	4	1	1	4	1	1	1	3	4	2	2	3	2	2	2	2	4	1
31369	Never	1	1	2	3	2	1	2	2	2	4	1	1	4	1	1	1	3	3	3	2	3	3	3	2	2	4	1
31370	Never	1	1	2	3	3	3	3	3	3	4	1	2	4	1	5	1	2	3	3	2	4	2	3	2	3	4	1
31371	Never	4	1	1	3	2	2	2	2	3	4	3	1	4	1	1	1	1	2	1	2	1	2	4	2	1	4	1
31372	Never		2	1	3	3	3	3	3	3	3	1	2	3	1	2	1	2	3	2	1	4	2	3	2	3	4	1
31373	Current		4	1	1	1	1	1	1	1	1	4	4	1	5	5	6	3	4	1	1	2	1	2	1	2		1
31374	Ever	1	3	2	3	3	1	3	3	3	3	2	3	3	3	3	3	3	3	2	2	2	3	3	2	2	4	2
31375	Never	2	3	1	3	3	1	3	2	2	4	2	2	4	1	4	1	1	3	2	2	3	3	3	2	3	4	2
31376	Never	4	1	2	3	2	3	2	2	2	4	1	1	3	1	2	1	2	3	2	2	2	1	2	2	1	4	2
31377	Never	1	3	2	1	1	1	2	2	2	4	1	1	4	1	5	1	3	4	2	2	1	2	4	2	2	3	2
31378	Never	3	1	2	3	3	1	2	2	3	4	1	2	4	5	3	1	1	3	3	2	3	2	4	2	3	4	2
31379	Never	1	1	1	3	3	1	2	2	2	4	1	1	4	1	1	1	1	3	3	2	4	3	4	2	2	4	2
31380	Never	1	1	1	1	1	1	2	2	3	4	1	1	4	1	5	1	2	3	3	2	4	2	4	2	1	4	2
31381	Never	1	1	2	1	2	3	2	2	2	4	2	2	4	1	2	1	3	3	2	2	2	3	3	2	2	4	2
31382	Never	1	2	1	3	3	1	2	2	2	4	1	3	4	1	3	1	1	3	3	2	3	2	3	2	3	4	2
31383	Never	3	1	1	1	3	1	2	2	2	4	1	1	4	1	5	1	2	3	3	2	4	3	4	2	1	4	2
31384	Ever	3	1	2	1	2	1	1	2	3	4	2	1	4	2	3	3	2	3		2	1	2	1	2	1	5	1
31385	Ever	1	2	1	3	3	1	2	2	2	4	2	2	3	1	1	5	2	3	3	2	3	3	3	2	3	5	1
31386	Never	3	1	1	3	3	1	3	3	3	4	2		4	1	3	1	3	3	2	2	3	3	3	2	1	5	1
