Country,Status,Future_smoker_1,Future_smoker_2,Combined_Intention_Scale,PDI,Par_Smo,Par_Smo_B,Fam_Dis,Fri_Smo,Exp_Home,Exp_Nhome,Pro_Logo,Pro_Media,Pro_Event_Scale,Pro_Free,School,Age,Sex,Anti_Media,Anti_Events
Philippines,Ever,2,3,2.5,2,2,1,1,1,1,1,0,1,0,1,1,4,1,1,0
Philippines,Ever,2,2,2,2,1,0,1,1,0,0,1,1,0,0,1,7,1,1,1
Philippines,Current,2,2,2,2,1,0,1,1,1,1,0,1,1,,1,3,2,1,1
Philippines,Ever,3,3,3,2,2,1,1,1,1,1,,1,1,0,1,6,2,1,1
Philippines,Current,NA,2,NA,2,3,1,1,1,0,1,0,1,1,0,1,7,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,0,0,0,1,1,0,1,6,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,1,0,0,1,6,2,1,1
Philippines,Current,3,2,2.5,2,3,1,1,1,1,1,0,1,0,1,1,6,1,1,1
Philippines,Current,3,2,2.5,2,1,0,1,1,1,1,0,1,1,0,0,7,1,1,1
Philippines,Current,3,2,2.5,2,1,0,1,1,0,1,0,1,1,1,1,6,1,1,0
Philippines,Ever,3,3,3,2,3,1,1,0,1,1,0,1,0,1,0,7,1,1,1
Philippines,Current,4,4,4,2,3,1,1,1,1,1,1,1,1,1,1,7,1,1,1
Philippines,Current,4,3,3.5,2,3,1,1,1,0,1,1,1,1,1,1,2,,0,1
Philippines,Current,3,2,2.5,2,3,1,1,1,1,0,1,1,1,0,1,2,2,1,1
Philippines,Current,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,7,1,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,0,0,0,1,0,0,1,4,2,NA,0
Philippines,Ever,3,1,2,2,3,1,1,1,1,1,0,1,0,0,1,5,2,NA,0
Philippines,Current,1,1,1,2,2,1,1,1,0,1,0,1,1,,1,5,2,1,1
Philippines,Current,2,1,1.5,2,3,1,1,1,0,0,0,1,0,0,1,5,1,1,1
Philippines,Current,2,2,2,2,2,1,1,1,1,1,0,1,0,0,1,7,1,1,0
Philippines,Ever,2,2,2,2,2,1,1,1,1,0,0,1,0,0,1,4,1,1,0
Philippines,Current,2,3,2.5,2,3,1,1,1,1,1,0,1,1,0,1,3,1,1,1
Philippines,Current,3,4,3.5,2,5,NA,1,1,1,1,1,1,1,0,1,7,2,1,0
Philippines,Current,3,1,2,2,3,1,1,1,1,1,0,0,0,0,0,7,2,1,1
Philippines,Current,2,1,1.5,2,1,0,1,1,0,1,0,1,1,0,1,6,2,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,1,1,0,0,1,6,2,1,1
Philippines,Ever,1,2,1.5,2,3,1,1,0,1,1,0,1,0,0,1,6,2,1,1
Philippines,Current,2,2,2,2,1,0,1,1,0,0,0,1,0,0,0,1,2,1,1
Philippines,Current,1,1,1,2,3,1,1,1,,1,0,1,0,0,1,3,,0,0
Philippines,Ever,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,7,2,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,1,0,1,0,0,1,5,1,1,0
Philippines,Current,2,2,2,2,1,0,1,1,0,1,0,1,1,0,1,6,1,1,1
Philippines,Ever,3,3,3,2,1,0,1,1,0,0,0,1,1,0,1,6,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,0,1,0,0,0,7,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,0,1,0,0,1,6,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,1,0,1,1,0,1,6,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,1,1,1,0,1,7,1,1,1
Philippines,Current,3,3,3,2,5,NA,1,1,1,1,0,1,1,0,0,5,1,1,0
Philippines,Ever,2,2,2,2,3,1,1,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Current,2,1,1.5,2,1,0,1,1,1,1,0,1,0,0,1,6,1,1,0
Philippines,Current,3,3,3,2,3,1,1,1,0,0,0,1,1,0,1,6,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,0,1,1,0,0,7,2,1,1
Philippines,Current,3,2,2.5,2,3,1,1,1,1,1,0,1,0,0,0,6,1,0,1
Philippines,Current,2,2,2,2,3,1,0,1,1,0,0,1,0,0,1,5,2,1,1
Philippines,Ever,1,2,1.5,2,1,0,1,1,1,1,0,1,1,0,1,6,2,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,1,0,1,0,0,1,6,1,1,1
Philippines,Current,3,2,2.5,2,1,0,1,1,0,0,0,1,1,0,1,7,1,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,1,0,0,0,5,1,1,0
Philippines,Current,3,4,3.5,2,3,1,0,1,1,1,0,1,1,0,1,6,1,0,1
Philippines,Ever,NA,1,NA,2,1,0,1,0,1,1,0,1,0,0,,1,1,1,1
Philippines,Current,2,3,2.5,2,3,1,1,1,1,1,0,1,0,0,1,7,1,1,1
Philippines,Current,3,2,2.5,2,1,0,1,1,0,1,0,1,0,0,1,7,1,1,0
Philippines,Ever,2,2,2,2,1,0,1,1,0,0,0,1,1,0,0,2,1,1,1
Philippines,Current,3,3,3,2,1,0,1,1,1,1,1,1,1,0,0,5,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,,NA,NA,,,,,NA,
Philippines,Ever,1,1,1,2,1,0,1,0,1,1,0,1,1,0,1,4,2,1,1
Philippines,Current,2,2,2,2,,NA,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Ever,3,3,3,2,3,1,1,1,1,1,0,1,1,0,1,5,2,1,1
Philippines,Ever,3,3,3,2,3,1,1,1,1,1,0,1,1,0,1,5,2,1,1
Philippines,Ever,2,2,2,2,3,1,1,0,0,1,0,1,1,0,1,6,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,5,2,1,1
Philippines,Current,2,3,2.5,2,2,1,1,1,0,0,0,1,1,0,1,6,1,1,1
Philippines,Current,2,2,2,2,1,0,1,1,0,1,0,1,1,0,1,3,1,1,1
Philippines,Ever,2,1,1.5,2,3,1,1,0,1,1,0,1,0,0,1,6,2,1,0
Philippines,Current,3,2,2.5,2,3,1,1,1,1,1,0,1,0,0,1,7,1,1,0
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,1,1,1,1,0,7,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,1,0,0,7,1,1,1
Philippines,Current,2,2,2,2,3,1,,1,1,1,1,1,1,0,0,3,,1,1
Philippines,Ever,2,2,2,2,3,1,1,1,1,1,0,1,1,0,1,6,2,1,1
Philippines,Ever,2,2,2,2,3,1,1,1,1,1,1,1,1,0,1,6,2,1,1
Philippines,Current,3,2,2.5,2,1,0,1,1,1,1,0,1,1,0,1,6,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,0,1,0,0,0,7,1,1,0
Philippines,Current,1,1,1,2,3,1,1,1,0,1,0,1,1,0,1,4,1,0,0
Philippines,Current,3,4,3.5,2,3,1,1,1,1,1,0,1,0,1,1,7,1,0,0
Philippines,Current,2,2,2,2,3,1,0,1,1,1,0,1,1,0,1,2,1,1,1
Philippines,Ever,3,3,3,2,3,1,1,1,1,1,0,1,1,0,1,6,2,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,0,0,0,1,7,2,1,1
Philippines,Ever,2,2,2,2,3,1,1,1,0,1,0,1,0,0,1,7,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,0,0,0,1,6,2,1,0
Philippines,Ever,2,2,2,2,1,0,1,1,1,1,0,1,0,0,1,7,2,NA,0
Philippines,Current,3,3,3,2,3,1,1,1,1,1,,1,0,0,0,7,1,1,1
Philippines,Current,3,1,2,2,1,0,1,1,1,1,0,1,1,0,0,6,1,1,1
Philippines,Current,2,2,2,2,,NA,1,1,1,1,0,1,1,0,1,5,1,1,1
Philippines,Current,4,2,3,2,1,0,1,1,1,0,0,1,1,0,1,7,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,0,0,0,7,2,1,1
Philippines,Current,2,1,1.5,2,2,1,0,1,1,1,1,1,1,0,0,3,1,1,1
Philippines,Current,3,1,2,2,3,1,1,1,0,0,0,1,1,1,1,6,1,1,1
Philippines,Current,3,2,2.5,2,3,1,1,1,1,1,1,1,1,0,1,7,1,1,1
Philippines,Current,1,2,1.5,2,3,1,1,1,1,1,0,1,1,0,0,6,1,0,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Current,4,3,3.5,2,3,1,1,1,1,1,1,1,1,0,1,6,1,1,1
Philippines,Ever,1,1,1,2,3,1,1,0,1,0,0,1,0,0,1,3,2,1,1
Philippines,Ever,1,1,1,2,2,1,1,0,1,1,1,1,1,0,1,5,2,1,1
Philippines,Ever,1,2,1.5,2,5,NA,1,1,0,1,0,1,1,0,1,5,2,1,1
Philippines,Ever,2,3,2.5,2,1,0,1,1,1,0,0,1,1,0,1,5,2,1,1
Philippines,Ever,1,2,1.5,2,3,1,1,1,1,1,0,1,1,0,1,5,2,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1,4,2,1,1
Philippines,Ever,2,3,2.5,2,1,0,1,1,0,0,1,1,1,0,1,5,1,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,1,1,0,1,5,1,1,1
Philippines,Ever,2,1,1.5,2,3,1,1,1,0,1,,1,0,0,1,5,1,NA,1
Philippines,Current,2,2,2,2,1,0,1,1,1,1,0,1,1,0,1,5,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,0,1,1,0,1,3,2,1,0
Philippines,Ever,1,1,1,2,2,1,1,1,0,1,0,1,0,0,0,5,2,1,0
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,,1,1,,1,2,,NA,1
Philippines,Ever,1,1,1,2,2,1,1,1,1,1,0,1,1,0,1,4,2,1,1
Philippines,Ever,1,1,1,2,2,1,1,0,1,1,0,1,1,0,1,5,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,0,0,0,1,5,2,1,1
Philippines,Ever,1,1,1,2,2,1,1,0,1,1,0,1,0,,1,6,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,0,1,0,1,1,0,1,5,2,1,1
Philippines,Current,3,3,3,2,5,NA,1,1,1,1,1,0,0,0,1,7,1,1,1
Philippines,Ever,3,1,2,2,4,1,1,1,1,1,,1,1,0,1,6,1,1,1
Philippines,Current,1,1,1,2,3,1,1,1,0,0,0,1,1,0,1,7,1,1,1
Philippines,Current,1,1,1,2,3,1,1,1,0,1,0,1,1,0,1,5,1,1,1
Philippines,Current,2,2,2,2,4,1,1,1,1,1,0,1,1,0,,5,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,0,1,1,0,1,7,1,1,0
Philippines,Current,2,2,2,2,3,1,1,1,0,1,0,1,1,0,1,6,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Current,3,3,3,2,3,1,,1,1,0,0,1,1,,1,2,1,1,
Philippines,Ever,1,1,1,2,4,1,1,1,1,0,0,1,1,0,1,3,1,1,1
Philippines,Current,4,3,3.5,2,3,1,1,1,1,1,0,1,1,0,1,3,1,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,0,0,0,1,0,0,0,3,1,0,0
Philippines,Current,1,1,1,2,3,1,1,1,1,1,0,1,1,1,1,3,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,0,0,1,4,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,0,1,0,1,0,1,1,4,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,4,1,1,1
Philippines,Current,2,2,2,2,3,1,1,0,1,1,0,1,1,0,0,4,1,1,1
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,1,1,1,0,1,7,1,1,1
Philippines,Current,2,1,1.5,2,1,0,1,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Current,3,3,3,2,1,0,1,1,0,1,0,1,1,1,0,6,1,1,1
Philippines,Current,2,3,2.5,2,3,1,1,1,1,1,0,1,1,0,0,6,1,1,1
Philippines,Current,2,1,1.5,2,2,1,0,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Current,2,3,2.5,2,1,0,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,0,1,1,0,1,3,2,1,1
Philippines,Ever,2,2,2,2,3,1,1,1,0,0,0,0,0,0,1,3,2,0,1
Philippines,Ever,1,2,1.5,2,1,0,1,1,0,0,0,1,1,0,1,6,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,1,0,1,1,0,1,5,1,1,1
Philippines,Ever,2,2,2,2,3,1,1,0,1,1,0,1,0,0,1,7,2,1,1
Philippines,Ever,2,3,2.5,2,1,0,1,0,0,0,0,1,1,0,1,4,1,1,1
Philippines,Ever,1,2,1.5,2,1,0,1,1,1,1,0,1,1,0,1,6,2,1,0
Philippines,Current,2,1,1.5,2,1,0,1,1,1,1,0,1,1,0,1,6,2,0,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,,1,1,0,1,5,1,1,1
Philippines,Current,2,2,2,2,2,1,1,1,1,1,0,1,0,0,1,,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,1,1,1,,1,2,,1,1
Philippines,Ever,2,2,2,2,3,1,1,1,1,1,0,1,1,0,1,4,2,1,1
Philippines,Current,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,1,,1,0
Philippines,Current,4,4,4,2,2,1,1,1,1,1,1,1,1,0,1,4,1,1,0
Philippines,Current,1,1,1,2,2,1,0,1,1,1,1,1,0,0,1,5,1,1,0
Philippines,Current,1,1,1,2,3,1,1,1,1,1,0,1,0,0,1,6,1,1,1
Philippines,Current,4,3,3.5,2,3,1,1,1,1,1,1,1,1,1,1,6,1,1,0
Philippines,Current,3,3,3,2,2,1,1,1,1,1,0,1,1,0,0,6,1,1,1
Philippines,Current,3,3,3,2,2,1,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Ever,2,3,2.5,2,3,1,1,1,1,1,0,1,1,0,1,4,2,1,1
Philippines,Ever,2,2,2,2,3,1,1,1,0,1,0,1,1,0,1,4,2,1,1
Philippines,Ever,1,2,1.5,2,1,0,1,1,0,1,0,1,1,0,0,3,2,NA,0
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,1,1,0,1,4,2,1,0
Philippines,Ever,2,1,1.5,2,1,0,1,1,0,0,1,1,1,0,1,5,2,1,1
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,0,1,0,0,1,4,2,1,1
Philippines,Current,3,4,3.5,2,1,0,1,1,1,1,1,1,0,0,0,3,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,0,0,0,1,1,0,1,6,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,1,,1,6,1,1,1
Philippines,Current,3,3,3,2,3,1,0,1,1,1,0,1,1,0,1,4,1,1,1
Philippines,Ever,1,2,1.5,2,3,1,1,1,1,1,0,1,1,0,1,4,1,1,1
Philippines,Ever,1,1,1,2,4,1,1,1,0,0,0,1,0,0,1,4,1,1,1
Philippines,Ever,1,2,1.5,2,1,0,1,0,1,0,0,1,1,0,0,5,2,NA,0
Philippines,Ever,3,3,3,2,3,1,1,1,1,1,0,1,0,0,0,5,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,5,2,1,1
Philippines,Ever,1,2,1.5,2,4,1,1,0,1,1,0,1,1,0,1,6,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1,6,1,1,0
Philippines,Ever,1,1,1,2,1,0,0,0,1,1,0,1,1,0,1,6,1,1,1
Philippines,Ever,2,1,1.5,2,4,1,1,0,1,1,0,1,1,,1,1,2,1,1
Philippines,Current,3,4,3.5,2,3,1,1,1,0,0,0,1,1,0,0,3,1,1,1
Philippines,Current,3,1,2,2,3,1,1,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Ever,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,5,2,NA,1
Philippines,Current,NA,NA,NA,2,,NA,,,,,,NA,NA,,,,,NA,
Philippines,Current,1,2,1.5,2,1,0,,1,1,1,0,1,1,,1,7,1,1,1
Philippines,Current,1,1,1,2,1,0,0,1,1,1,1,1,1,0,0,1,1,NA,0
Philippines,Ever,1,1,1,2,3,1,1,0,0,0,0,1,1,0,0,4,1,NA,0
Philippines,Current,2,1,1.5,2,2,1,0,1,0,1,1,1,1,0,0,6,1,0,0
Philippines,Ever,1,1,1,2,1,0,1,1,0,1,0,1,0,0,1,5,2,1,1
Philippines,Ever,1,2,1.5,2,3,1,1,1,1,1,0,0,0,0,1,5,2,1,0
Philippines,Ever,1,1,1,2,2,1,1,1,1,1,0,1,1,0,1,5,2,1,1
Philippines,Current,4,4,4,2,1,0,1,1,1,1,1,1,1,1,0,2,1,1,1
Philippines,Current,2,2,2,2,1,0,0,1,1,1,1,1,1,0,1,2,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,0,1,1,1,1,1,1,4,1,0,0
Philippines,Current,1,1,1,2,1,0,1,0,0,1,0,1,1,0,1,1,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,1,1,0,1,5,2,NA,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,1,1,0,1,5,2,1,1
Philippines,Ever,1,1,1,2,2,1,1,1,1,0,0,1,1,0,1,7,2,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,1,0,1,1,0,0,4,1,1,1
Philippines,Ever,3,3,3,2,1,0,1,1,0,1,0,1,1,0,0,5,1,1,1
Philippines,Current,3,2,2.5,2,,NA,0,1,0,1,0,1,0,0,1,3,1,1,1
Philippines,Current,3,1,2,2,5,NA,0,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Current,2,2,2,2,1,0,1,1,0,0,0,0,1,0,1,7,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,0,1,1,1,1,5,2,1,1
Philippines,Ever,1,3,2,2,1,0,1,0,1,0,0,1,1,0,0,3,2,1,1
Philippines,Ever,4,4,4,2,1,0,1,1,0,1,1,1,1,0,0,1,,1,0
Philippines,Ever,NA,2,NA,2,1,0,1,1,1,1,0,1,1,1,1,4,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,0,0,0,0,1,1,0,1,6,2,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,1,1,0,0,0,5,2,1,1
Philippines,Ever,3,2,2.5,2,3,1,1,1,1,1,1,1,1,0,1,5,2,1,1
Philippines,Current,1,1,1,2,3,1,1,0,1,1,,1,1,0,1,,,1,0
Philippines,Current,1,1,1,2,1,0,0,1,1,0,,1,1,,,5,,0,1
Philippines,Ever,2,2,2,2,1,0,1,0,0,1,0,1,1,0,1,6,1,1,1
Philippines,Current,4,2,3,2,1,0,1,1,1,1,,1,1,0,1,7,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,0,0,0,0,1,6,2,NA,1
Philippines,Current,2,2,2,2,1,0,1,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Current,2,2,2,2,4,1,1,1,1,0,0,1,0,0,1,6,1,1,0
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,0,0,1,5,1,1,0
Philippines,Current,2,3,2.5,2,1,0,1,1,0,1,0,1,1,1,0,7,1,1,1
Philippines,Ever,1,1,1,2,2,1,1,1,1,1,0,1,0,0,0,6,1,1,1
Philippines,Current,2,1,1.5,2,2,1,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,0,1,1,0,1,1,0,1,5,2,1,1
Philippines,Current,4,3,3.5,2,3,1,1,1,1,1,1,1,1,1,1,7,1,1,0
Philippines,Ever,3,1,2,2,1,0,1,1,1,0,0,1,1,0,1,4,1,1,1
Philippines,Current,3,2,2.5,2,2,1,1,1,1,1,0,1,1,0,1,3,1,1,1
Philippines,Current,1,1,1,2,3,1,1,1,1,1,0,1,1,0,0,3,1,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,0,1,0,0,0,0,1,6,2,1,1
Philippines,Ever,2,3,2.5,2,3,1,1,1,1,1,0,1,1,0,0,4,2,1,0
Philippines,Ever,1,1,1,2,1,0,1,0,1,1,0,1,1,0,0,6,1,1,0
Philippines,Current,2,1,1.5,2,1,0,1,1,0,0,1,1,1,0,1,5,2,1,0
Philippines,Current,3,2,2.5,2,3,1,1,1,1,1,0,1,1,0,1,6,2,1,0
Philippines,Ever,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,7,2,1,1
Philippines,Current,3,1,2,2,3,1,1,1,1,1,0,1,1,,0,2,1,1,1
Philippines,Current,3,3,3,2,1,0,1,1,1,1,1,1,1,1,0,,1,1,1
Philippines,Current,NA,3,NA,2,2,1,1,1,1,1,0,1,1,0,1,6,1,1,1
Philippines,Current,3,3,3,2,1,0,1,1,0,1,0,1,0,1,1,7,1,1,1
Philippines,Ever,2,3,2.5,2,1,0,1,1,1,1,0,1,1,0,1,5,2,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,1,0,0,5,1,NA,1
Philippines,Current,3,3,3,2,2,1,0,,1,1,1,1,1,,1,2,1,1,0
Philippines,Current,4,4,4,2,3,1,0,1,1,0,,1,1,,1,3,,1,1
Philippines,Ever,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0
Philippines,Current,2,1,1.5,2,3,1,1,1,0,1,0,0,0,0,1,6,2,1,0
Philippines,Ever,2,1,1.5,2,5,NA,1,1,0,0,0,1,0,0,1,6,2,0,1
Philippines,Ever,1,1,1,2,3,1,0,1,1,1,0,0,0,0,0,7,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,1,1,1,0,1,5,1,1,1
Philippines,Current,2,2,2,2,1,0,1,1,0,1,0,1,0,0,1,5,1,1,0
Philippines,Current,1,1,1,2,3,1,1,0,1,1,0,1,1,0,1,6,1,1,1
Philippines,Ever,1,2,1.5,2,3,1,1,0,0,0,0,1,1,0,1,3,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,0,1,0,0,1,5,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,4,1,1,1
Philippines,Ever,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,5,2,1,1
Philippines,Ever,1,2,1.5,2,1,0,1,1,0,0,0,1,0,0,0,5,1,1,1
Philippines,Current,2,3,2.5,2,1,0,1,1,0,1,0,1,0,0,1,4,1,1,1
Philippines,Ever,1,1,1,2,3,1,1,1,1,1,0,1,0,0,1,5,2,0,1
Philippines,Ever,3,3,3,2,2,1,0,1,1,1,1,1,1,0,1,6,2,0,1
Philippines,Current,2,1,1.5,2,1,0,1,1,1,1,0,1,1,0,1,6,2,1,1
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,0,1,1,0,1,6,2,1,1
Philippines,Current,1,1,1,2,1,0,1,1,1,1,0,1,1,1,1,4,1,1,1
Philippines,Current,1,2,1.5,2,3,1,1,1,0,1,0,0,1,0,1,4,1,1,1
Philippines,Ever,2,2,2,2,1,0,1,1,1,0,0,1,1,0,1,5,1,1,1
Philippines,Ever,2,1,1.5,2,5,NA,1,1,1,1,0,1,1,1,1,7,1,1,1
Philippines,Current,2,2,2,2,4,1,1,1,0,1,0,1,1,0,0,2,2,1,1
Philippines,Current,3,3,3,2,1,0,0,1,0,1,1,1,1,1,0,5,2,1,1
Philippines,Ever,2,4,3,2,1,0,1,1,0,0,1,1,1,1,1,7,1,1,1
Philippines,Ever,2,2,2,2,1,0,1,1,0,0,0,1,1,0,0,5,2,0,0
Philippines,Ever,1,1,1,2,4,1,1,0,1,0,0,1,0,0,1,7,1,NA,1
Philippines,Ever,3,1,2,2,1,0,1,1,1,1,0,1,1,0,0,6,1,1,1
Philippines,Current,1,1,1,2,3,1,1,1,0,1,0,1,1,0,0,7,1,1,1
Philippines,Current,3,2,2.5,2,3,1,1,1,1,1,1,1,1,0,1,6,1,1,0
Philippines,Current,3,3,3,2,1,0,1,1,1,1,1,1,1,0,1,4,1,1,1
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,0,1,0,0,1,4,1,1,0
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,0,1,1,0,1,4,1,1,0
Philippines,Current,3,2,2.5,2,1,0,1,1,1,1,0,1,1,0,1,5,1,1,1
Philippines,Current,2,4,3,2,3,1,1,1,1,1,0,1,1,0,1,3,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,0,0,1,5,1,1,1
Philippines,Current,2,2,2,2,3,1,1,1,1,1,0,1,1,0,0,6,1,1,1
Philippines,Current,1,2,1.5,2,3,1,1,1,1,1,0,1,0,0,1,4,1,1,0
Philippines,Ever,1,2,1.5,2,1,0,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,1,1,1,1,1,5,1,1,1
Philippines,Current,3,1,2,2,3,1,1,1,1,1,1,1,1,0,1,7,1,1,1
Philippines,Current,2,2,2,2,5,NA,1,1,1,1,1,1,0,0,0,5,1,1,1
Philippines,Current,2,2,2,2,1,0,1,1,0,0,0,1,0,0,1,7,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Ever,2,1,1.5,2,NA,NA,0,0,1,0,0,1,0,0,1,3,2,NA,0
Philippines,Ever,1,2,1.5,2,3,1,1,0,0,0,0,1,1,0,1,1,2,1,1
Philippines,Ever,1,1,1,2,3,1,1,0,1,0,0,1,0,0,1,5,2,1,0
Philippines,Current,3,3,3,2,3,1,1,1,1,1,0,1,1,0,1,3,2,1,1
Philippines,Ever,2,1,1.5,2,3,1,1,0,1,1,1,0,1,0,1,3,2,1,1
Philippines,Current,2,1,1.5,2,3,1,1,1,1,1,0,1,1,0,1,4,1,1,1
Philippines,Current,1,1,1,2,1,0,1,1,1,1,0,1,0,0,1,5,2,1,1
Philippines,Ever,1,1,1,2,1,0,1,0,0,1,0,1,0,0,1,3,2,1,1
Philippines,Current,4,4,4,2,3,1,1,1,1,1,0,1,1,0,1,7,1,1,1
Philippines,Current,4,4,4,2,1,0,1,1,1,1,1,1,1,0,1,6,1,1,1
Philippines,Current,3,3,3,2,3,1,1,1,1,1,0,0,0,0,1,5,1,1,1
Philippines,Ever,1,1,1,2,1,0,1,1,1,1,0,1,1,0,1,4,1,1,1
Philippines,Ever,1,2,1.5,2,3,1,1,1,0,1,0,1,0,0,1,6,1,1,1
Philippines,Ever,2,2,2,2,1,0,1,1,0,1,0,1,0,0,0,3,1,1,0
Philippines,Current,3,3,3,2,1,0,1,1,1,1,0,1,1,0,1,4,1,0,1
Philippines,Ever,1,1,1,2,1,0,1,1,0,1,0,0,0,0,1,6,1,1,0
Philippines,Ever,2,1,1.5,2,2,1,1,1,1,1,0,1,0,0,1,4,1,1,1
